INTÄKTER STRUCTSALES AB,,,,,,
,MAR,APR,MAJ,JUN,JUL,AUG
HubSpot Commission,,,"300,000 kr",,,"300,000 kr"
Bluewater,"608,750 kr",,,,,
Reboard,,,,,,
Cristie,"112,500 kr",,,"112,500 kr",,
Manpower,"15,000 kr","15,000 kr","15,000 kr","15,000 kr",,
Efuel,"47,500 kr","47,500 kr","47,500 kr","47,500 kr",,
Humly,"12,500 kr",,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
INTÄKTER/MÅN,"796,250 kr","62,500 kr","362,500 kr","175,000 kr",0 kr,"300,000 kr"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
UTGIFTER STRUCTSALES AB,,,,,,
Delage Landen Finans (datorer),"4,300 kr","4,300 kr","4,300 kr","4,300 kr",,
WINT,"4,113 kr","3,750 kr","3,750 kr","3,750 kr",,
Licens HubSpot,"11,000 kr","11,000 kr","11,000 kr","11,000 kr",,
Löner (Birna),"16,300 kr",,,,,
Sociala + skatt (Birna),"9,200 kr",,,,,
Moms,"37,000 kr",,,"150,000 kr",,
Leadlabs,"100,000 kr","100,000 kr","100,000 kr","100,000 kr",,
Oliver Lopez (lön),"35,000 kr","35,000 kr","35,000 kr","35,000 kr",,
Oliver Lopez (skatt+sociala),"26,000 kr","26,000 kr","26,000 kr","26,000 kr",,
Söder Content,"35,000 kr","40,000 kr","40,000 kr","40,000 kr",,
HubXperts,"40,000 kr","80,000 kr","20,000 kr","20,000 kr",,
Simplex Consulting,"26,311 kr",,,,,
IKANO (Leasing),"1,298 kr","1,298 kr","1,298 kr","1,298 kr",,
Office 365,900 kr,900 kr,900 kr,900 kr,,
,,,,,,
UTGIFTER/MÅN,"346,422 kr","302,248 kr","242,248 kr","292,248 kr",,
LIKVIDITET,"35,828.00 kr","-203,920.00 kr",,,,
,,,,,,
SUMMA,,,,,,
På kontot 12 mars,,,,,,
"-414,000.00 kr",,,,,,
